,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
1846,2018,2,7,167,GULL,1,LARIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1847,2018,2,7,167,GULL,1,LARIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1848,2018,2,7,167,COLO,1,WATERBIRDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1849,2018,2,7,167,TERN,2,LARIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1850,2018,2,7,167,GBHE,1,WADERS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1851,2018,2,7,167,BRPE,2,WADERS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1852,2018,2,7,167,DCCO,1,SULIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1853,2018,2,7,167,COLO,1,WATERBIRDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1854,2018,2,7,167,TERN,1,LARIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1855,2018,2,7,167,DCCO,1,SULIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1856,2018,2,7,167,GULL,1,LARIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1857,2018,2,7,167,GULL,1,LARIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1858,2018,2,7,167,COLO,1,WATERBIRDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1859,2018,2,7,87,DCCO,22,SULIDS,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1860,2018,2,7,87,DCCO,2,SULIDS,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1861,2018,2,7,87,GULL,85,LARIDS,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1862,2018,2,7,87,GULL,30,LARIDS,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1863,2018,2,7,87,RBME,1,WATERFOWL,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1864,2018,2,7,87,GREB,1,WATERBIRDS,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1865,2018,2,7,87,GULL,1,LARIDS,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1866,2018,2,7,87,TERN,1,LARIDS,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1867,2018,2,7,87,TERN,1,LARIDS,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1868,2018,2,7,87,REDH,220,WATERFOWL,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1869,2018,2,7,87,BUFF,1,WATERFOWL,14.96172932,-0.015453488,35.63736452,35.29709356,-0.146651707,16.65542058,0,0
1870,2018,2,7,23,TERN,1,LARIDS,14.21709115,0.026596151,35.51847621,35.18915365,-0.149015323,16.25761967,0,0
1871,2018,2,7,23,GULL,1,LARIDS,14.21709115,0.026596151,35.51847621,35.18915365,-0.149015323,16.25761967,0,0
1872,2018,2,7,23,TERN,1,LARIDS,14.21709115,0.026596151,35.51847621,35.18915365,-0.149015323,16.25761967,0,0
1873,2018,2,7,23,GULL,1,LARIDS,14.21709115,0.026596151,35.51847621,35.18915365,-0.149015323,16.25761967,0,0
1874,2018,2,7,23,NOGA,1,SULIDS,14.21709115,0.026596151,35.51847621,35.18915365,-0.149015323,16.25761967,0,0
1875,2018,2,7,23,COLO,3,WATERBIRDS,14.21709115,0.026596151,35.51847621,35.18915365,-0.149015323,16.25761967,0,0
1876,2018,2,7,23,TERN,1,LARIDS,14.21709115,0.026596151,35.51847621,35.18915365,-0.149015323,16.25761967,0,0
1877,2018,2,7,23,TERN,1,LARIDS,14.21709115,0.026596151,35.51847621,35.18915365,-0.149015323,16.25761967,0,0
1878,2018,2,7,83,BRPE,1,WADERS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1879,2018,2,7,83,TERN,13,LARIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1880,2018,2,7,83,GULL,1,LARIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1881,2018,2,7,83,GULL,1,LARIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1882,2018,2,7,83,TERN,2,LARIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1883,2018,2,7,83,DCCO,1,SULIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1884,2018,2,7,83,TERN,1,LARIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1885,2018,2,7,83,TERN,1,LARIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1886,2018,2,7,83,TERN,2,LARIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1887,2018,2,7,83,COLO,1,WATERBIRDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1888,2018,2,7,83,DCCO,1,SULIDS,15.20935559,0.026200482,13.43998539,31.05634625,-0.072540935,16.40451354,0,0
1889,2018,2,7,19,TERN,3,LARIDS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1890,2018,2,7,19,BRPE,1,WADERS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1891,2018,2,7,19,DCCO,1,SULIDS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1892,2018,2,7,19,GREG,1,WADERS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1893,2018,2,7,19,GREG,1,WADERS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1894,2018,2,7,19,GREG,1,WADERS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1895,2018,2,7,19,TERN,1,LARIDS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1896,2018,2,7,19,NOGA,1,SULIDS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1897,2018,2,7,19,NOGA,2,SULIDS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1898,2018,2,7,19,MODU,2,WATERFOWL,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1899,2018,2,7,19,DCCO,1,SULIDS,14.57295573,-0.108049863,24.78666806,24.49922925,-0.097261075,15.14822084,0,0
1900,2018,2,7,147,GULL,3,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1901,2018,2,7,147,GBHE,1,WADERS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1902,2018,2,7,147,MODU,1,WATERFOWL,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1903,2018,2,7,147,DCCO,11,SULIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1904,2018,2,7,147,BUFF,2,WATERFOWL,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1905,2018,2,7,147,AWPE,6,WADERS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1906,2018,2,7,147,BRPE,55,WADERS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1907,2018,2,7,147,DCCO,8,SULIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1908,2018,2,7,147,GULL,1,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1909,2018,2,7,147,HERG,1,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1910,2018,2,7,147,BUFF,1,WATERFOWL,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1911,2018,2,7,147,GULL,1,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1912,2018,2,7,147,ROYT,1,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1913,2018,2,7,147,BRPE,1,WADERS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1914,2018,2,7,147,COLO,2,WATERBIRDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1915,2018,2,7,147,BRPE,1,WADERS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1916,2018,2,7,147,MERG,1,WATERFOWL,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1917,2018,2,7,147,COLO,1,WATERBIRDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1918,2018,2,7,147,DCCO,1,SULIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1919,2018,2,7,147,GULL,1,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1920,2018,2,7,147,GULL,1,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1921,2018,2,7,147,GULL,8,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1922,2018,2,7,147,GULL,2,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1923,2018,2,7,147,GULL,2,LARIDS,20.34430361,-0.09733588,36.01036835,35.88720942,-0.140971716,21.21348473,0,0
1924,2018,2,7,107,NA,0,NA,13.4360763,0.038705775,27.01705933,31.73036145,-0.070623407,15.30714848,0,0
1925,2018,2,7,43,NA,0,NA,15.21147082,-0.159057965,34.87339656,34.71276146,-0.127671543,16.85166837,0,0
1926,2018,2,7,27,NA,0,NA,13.15756941,0.150109256,34.40306791,34.30752176,-0.152354621,15.49373603,0,0
1927,2018,2,3,107,NA,0,NA,11.89401722,0.255027,27.36620958,31.73036145,-0.070623407,15.30714848,0,0
1928,2018,2,3,43,NA,0,NA,14.44559277,-0.166514764,35.01400418,34.71276146,-0.127671543,16.85166837,0,0
1929,2018,2,3,27,NA,0,NA,12.28312922,-0.218308692,34.4180762,34.30752176,-0.152354621,15.49373603,0,0
1930,2018,2,3,167,GULL,1,LARIDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1931,2018,2,3,167,DCCO,1,SULIDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1932,2018,2,3,167,LOON,1,WATERBIRDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1933,2018,2,3,167,GULL,1,LARIDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1934,2018,2,3,167,GULL,1,LARIDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1935,2018,2,3,167,GBHE,1,WADERS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1936,2018,2,3,167,GULL,1,LARIDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1937,2018,2,3,167,NOGA,1,SULIDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1938,2018,2,3,167,LOON,1,WATERBIRDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1939,2018,2,3,167,GULL,1,LARIDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1940,2018,2,3,167,NOGA,1,SULIDS,16.60589818,-0.121702455,36.16572462,33.6077225,-0.103772254,17.98192118,0,0
1941,2018,2,3,87,BRPE,6,WADERS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1942,2018,2,3,87,LOON,1,WATERBIRDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1943,2018,2,3,87,LOON,2,WATERBIRDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1944,2018,2,3,87,LOON,1,WATERBIRDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1945,2018,2,3,87,DCCO,1,SULIDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1946,2018,2,3,87,DCCO,1,SULIDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1947,2018,2,3,87,LOON,1,WATERBIRDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1948,2018,2,3,87,GULL,1,LARIDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1949,2018,2,3,87,TERN,1,LARIDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1950,2018,2,3,87,GULL,30,LARIDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1951,2018,2,3,87,BRPE,15,WADERS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1952,2018,2,3,87,SCAU,50,WATERFOWL,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1953,2018,2,3,87,LOON,1,WATERBIRDS,14.7008107,-0.401793603,35.61806216,35.29709356,-0.146651707,16.65542058,0,0
1954,2018,2,3,23,TERN,1,LARIDS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1955,2018,2,3,23,TERN,1,LARIDS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1956,2018,2,3,23,TERN,1,LARIDS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1957,2018,2,3,23,TERN,1,LARIDS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1958,2018,2,3,23,TERN,1,LARIDS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1959,2018,2,3,23,TERN,1,LARIDS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1960,2018,2,3,23,TERN,1,LARIDS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1961,2018,2,3,23,GULL,1,LARIDS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1962,2018,2,3,23,BRPE,3,WADERS,14.09715448,-0.380644879,35.5365448,35.18915365,-0.149015323,16.25761967,0,0
1963,2018,2,3,83,DCCO,10,SULIDS,13.45381844,0.050865718,19.69996011,31.05634625,-0.072540935,16.40451354,0,0
1964,2018,2,3,83,GULL,1,LARIDS,13.45381844,0.050865718,19.69996011,31.05634625,-0.072540935,16.40451354,0,0
1965,2018,2,3,83,TERN,1,LARIDS,13.45381844,0.050865718,19.69996011,31.05634625,-0.072540935,16.40451354,0,0
1966,2018,2,3,83,NOGA,1,SULIDS,13.45381844,0.050865718,19.69996011,31.05634625,-0.072540935,16.40451354,0,0
1967,2018,2,3,83,DCCO,1,SULIDS,13.45381844,0.050865718,19.69996011,31.05634625,-0.072540935,16.40451354,0,0
1968,2018,2,3,83,DCCO,1,SULIDS,13.45381844,0.050865718,19.69996011,31.05634625,-0.072540935,16.40451354,0,0
1969,2018,2,3,83,TERN,1,LARIDS,13.45381844,0.050865718,19.69996011,31.05634625,-0.072540935,16.40451354,0,0
1970,2018,2,3,83,LOON,1,WATERBIRDS,13.45381844,0.050865718,19.69996011,31.05634625,-0.072540935,16.40451354,0,0
1971,2018,2,3,19,LOON,1,WATERBIRDS,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1972,2018,2,3,19,LOON,1,WATERBIRDS,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1973,2018,2,3,19,SCAU,3,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1974,2018,2,3,19,GULL,1,LARIDS,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1975,2018,2,3,19,TERN,1,LARIDS,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1976,2018,2,3,19,BUFF,3,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1977,2018,2,3,19,DUCK,1,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1978,2018,2,3,19,DUCK,1,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1979,2018,2,3,19,DUCK,1,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1980,2018,2,3,19,GBHE,1,WADERS,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1981,2018,2,3,19,DCCO,1,SULIDS,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1982,2018,2,3,19,SCAU,6,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1983,2018,2,3,19,SCAU,1,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1984,2018,2,3,19,SCAU,1,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1985,2018,2,3,19,NOGA,1,SULIDS,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1986,2018,2,3,19,SCAU,10,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1987,2018,2,3,19,SCAU,8,WATERFOWL,12.56538546,-0.146014329,23.11616206,24.49922925,-0.097261075,15.14822084,0,0
1988,2018,2,3,147,LOON,1,WATERBIRDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1989,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1990,2018,2,3,147,GBHE,1,WADERS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1991,2018,2,3,147,DUCK,1,WATERFOWL,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1992,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1993,2018,2,3,147,AWPE,1,WADERS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1994,2018,2,3,147,WHIB,3,WADERS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1995,2018,2,3,147,BRPE,15,WADERS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1996,2018,2,3,147,GREG,1,WADERS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1997,2018,2,3,147,TERN,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1998,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
1999,2018,2,3,147,GULL,4,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2000,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2001,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2002,2018,2,3,147,SCAU,3,WATERFOWL,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2003,2018,2,3,147,DUCK,1,WATERFOWL,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2004,2018,2,3,147,SCAU,4,WATERFOWL,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2005,2018,2,3,147,DUCK,4,WATERFOWL,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2006,2018,2,3,147,BRPE,1,WADERS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2007,2018,2,3,147,BUFF,2,WATERFOWL,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2008,2018,2,3,147,LOON,3,WATERBIRDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2009,2018,2,3,147,LOON,2,WATERBIRDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2010,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2011,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2012,2018,2,3,147,BRPE,2,WADERS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2013,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2014,2018,2,3,147,DCCO,6,SULIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2015,2018,2,3,147,GULL,1,LARIDS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2016,2018,2,3,147,BRPE,1,WADERS,19.39462996,-0.690669671,36.00904036,35.88720942,-0.140971716,21.21348473,0,0
2017,2018,2,4,91,TERN,3,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2018,2018,2,4,91,COLO,1,WATERBIRDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2019,2018,2,4,91,GULL,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2020,2018,2,4,91,GULL,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2021,2018,2,4,91,TERN,2,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2022,2018,2,4,91,NOGA,1,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2023,2018,2,4,91,NOGA,2,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2024,2018,2,4,91,COLO,1,WATERBIRDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2025,2018,2,4,91,NOGA,2,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2026,2018,2,4,91,NOGA,1,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2027,2018,2,4,91,NOGA,1,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2028,2018,2,4,91,TERN,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2029,2018,2,4,91,GULL,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2030,2018,2,4,91,GULL,3,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2031,2018,2,4,91,TERN,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2032,2018,2,4,91,TERN,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2033,2018,2,4,91,TERN,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2034,2018,2,4,91,TERN,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2035,2018,2,4,91,BRPE,1,WADERS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2036,2018,2,4,91,GULL,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2037,2018,2,4,91,NOGA,1,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2038,2018,2,4,91,NOGA,1,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2039,2018,2,4,91,BRPE,1,WADERS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2040,2018,2,4,91,NOGA,1,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2041,2018,2,4,91,HERG,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2042,2018,2,4,91,TERN,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2043,2018,2,4,91,DCCO,1,SULIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2044,2018,2,4,91,HERG,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2045,2018,2,4,91,GULL,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2046,2018,2,4,91,TERN,1,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
2047,2018,2,4,91,TERN,2,LARIDS,12.99694777,0.295296639,17.46731567,30.16081528,-0.075757536,15.88567045,0,0
